text,label,source
slaaaaave   where are you   must i summon you to me all the time now   don t you wish to come to me on your own anymore,0,kaggle
hey j  r u feeling any better,0,kaggle
you have won  1 000 cash or a  2 000 prize  to claim  call09050000327  t c  rstm  sw7 3ss  150ppm,1,kaggle
i m on da bus going home,0,kaggle
oh yeah i forgot  u can only take 2 out shopping at once,0,kaggle
sir  i am waiting for your call  once free please call me,0,kaggle
reminder  axis emi of rs 500 due on 1 may  maintain sufficient balance,0,seed
hey darlin   i can pick u up at college if u tell me wen   where 2 mt   love pete xx,0,kaggle
nvm it s ok,0,kaggle
k i ll be sure to get up before noon and see what s what,0,kaggle
so how s scotland  hope you are not over showing your jjc tendencies  take care  live the dream,0,kaggle
k so am i  how much for an 8th  fifty,0,kaggle
and maybe some pressies,0,kaggle
you still around  looking to pick up later,0,kaggle
nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication     have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication  it is very champlaxigating  i think it is atrocious   wotz ur opinion     junna,0,kaggle
call me when you carlos is are here  my phone s vibrate is acting up and i might not hear texts,0,kaggle
i wait 4 ì_ inside da car park,0,kaggle
not much no fights  it was a good nite,0,kaggle
did you see that film,0,kaggle
maybe   say hi to and find out if got his card  great escape or wetherspoons,0,kaggle
home so we can always chat,0,kaggle
free top ringtone  sub to weekly ringtone get 1st week free send subpoly to 81618  3 per week stop sms 08718727870,1,kaggle
neither  in sterm voice    i m studying  all fine with me  not sure the thing will be resolved  tho  anyway  have a fab hols,0,kaggle
bugis oso near wat,0,kaggle
no da    vijay going to talk in jaya tv,0,kaggle
yeah  i ll leave in a couple minutes  amp  let you know when i get to mu,0,kaggle
some are lasting as much as 2 hours  you might get lucky,0,kaggle
okay  no no  just shining on  that was meant to be signing  but that sounds better,0,kaggle
then u going ikea str aft dat,0,kaggle
i know she called me,0,kaggle
sms services  for your inclusive text credits  pls goto www comuk net login        unsubscribe with stop  no extra charge  help 08700469649  po box420  ip4 5we,1,kaggle
your bill at 3 is å 33 65 so thats not bad,0,kaggle
good friends care for each other   close friends understand each other    and true friends stay forever beyond words  beyond time  gud ni8,0,kaggle
hey    i almost forgot     happy b day babe   i love ya,0,kaggle
i m in office now   i will call you  lt   gt  min,0,kaggle
how much are we getting,0,kaggle
sorry da thangam  very very sorry i am held up with prasad,0,kaggle
yes just finished watching days of our lives  i love it,0,kaggle
gonna let me know cos comes bak from holiday that day  is coming  don t4get2text me number,0,kaggle
hi     my engagement has been fixd on  lt   gt  th of next month  i know its really shocking bt    hmm njan vilikkam    t ws al of a sudn,0,kaggle
you have won a guaranteed å 1000 cash or a å 2000 prize  to claim yr prize call our customer service representative on 08714712379 between 10am 7pm cost 10p,1,kaggle
thanks  i ll keep that in mind,0,kaggle
haha yeah i see that now  be there in a sec,0,kaggle
how much did ur hdd casing cost,0,kaggle
thanks for the temales it was wonderful  thank  have a great week,0,kaggle
where r e meeting tmr,0,kaggle
imagine life without me    see   how fast u are searching me don t worry   l m always there to disturb u   goodnoon,0,kaggle
it will stop on itself  i however suggest she stays with someone that will be able to give ors for every stool,0,kaggle
dear voucher holder  to claim this weeks offer  at you pc please go to http   www e tlp co uk reward  ts cs apply,1,kaggle
we tried to contact you re your reply to our offer of a video phone 750 anytime any network mins half price line rental camcorder reply or call 08000930705,1,kaggle
but really quite funny lor wat    then u shd haf run shorter distance wat,0,kaggle
me sef dey laugh you  meanwhile how s my darling anjie,0,kaggle
i thank you so much for all you do with selflessness  i love you plenty,0,kaggle
what do you do  my dog   must i always wait till the end of your day to have word from you   did you run out of time on your cell already,0,kaggle
yes we are chatting too,0,kaggle
am in gobi arts college,0,kaggle
xmas iscoming   ur awarded either å 500 cd gift vouchers   free entry 2 r å 100 weekly draw txt music to 87066 tnc www ldew com1win150ppmx3age16subscription,1,kaggle
download as many ringtones as u like no restrictions  1000s 2 choose  u can even send 2 yr buddys  txt sir to 80082 å 3,1,kaggle
hey mate  spoke to the mag people  we û re on  the is deliver by the end of the month  deliver on the 24th sept  talk later,0,kaggle
house maid is the murderer  coz the man was murdered on  lt   gt  th january   as public holiday all govt instituitions are closed including post office,0,kaggle
you are being contacted by our dating service by someone you know  to find out who it is  call from your mobile or landline 09064017305 pobox75ldns7,1,kaggle
staff science nus edu sg  phyhcmk teaching pc1323,0,kaggle
where are you   what are you doing   are yuou working on getting the pc to your mom s   did you find a spot that it would work   i need you,0,kaggle
u have a secret admirer who is looking 2 make contact with u find out who they r reveal who thinks ur so special call on 09058094594,1,kaggle
did you hear about the new  divorce barbie    it comes with all of ken s stuff,1,kaggle
ok  i feel like john lennon,0,kaggle
you have won a guaranteed å 1000 cash or a å 2000 prize  to claim yr prize call our customer service representative on 08714712394 between 10am 7pm,1,kaggle
prof  you have passed in all the papers in this sem congrats         student  enna kalaachutaarama     prof      gud mrng,0,kaggle
surely result will offer,0,kaggle
dear all  as we know  lt   gt  th is the  lt   gt  th birthday of our loving gopalettan  we are planning to give a small gift on that day  those who like to participate in that you are welcome  please contact our admin team for more details,0,kaggle
dont think you need yellow card for uk travel  ask someone that has gone before  if you do its just  lt   gt  bucks,0,kaggle
do you want a new video handset  750 anytime any network mins  half price line rental  camcorder  reply or call 08000930705 for delivery tomorrow,1,kaggle
no i m not  i can t give you everything you want and need  you actually could do better for yourself on yor own  you ve got more money than i do  i can t get work  i can t get a man  i can t pay the rent  i can t even fill my fucking gas tank  yes  i m stressed and depressed  i didn t even call home for thanksgiving cuz i ll have to tell them i m up to nothing,0,kaggle
u horrible gal    u knew dat i was going out wif him yest n u still come n ask me,0,kaggle
sir  i have been late in paying rent for the past few months and had to pay a    lt   gt  charge  i felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that s why i didnt speak up  i however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month s end  can you please help  thanks,0,kaggle
come to my home for one last time i wont do anything  trust me,0,kaggle
but i have to  i like to have love and arrange,0,kaggle
cool  so how come you havent been wined and dined before,0,kaggle
shall call now dear having food,0,kaggle
right it wasnt you who phoned it was someone with a number like yours,0,kaggle
as per your request  maangalyam  alaipayuthe   has been set as your callertune for all callers  press  9 to copy your friends callertune,0,kaggle
xmas offer  latest motorola  sonyericsson   nokia   free bluetooth or dvd  double mins   1000 txt on orange  call mobileupd8 on 08000839402 or call2optout 4qf2,1,kaggle
she s fine  i have had difficulties with her phone  it works with mine  can you pls send her another friend request,0,kaggle
if i not meeting ì_ all rite then i ll go home lor  if ì_ dun feel like comin it s ok,0,kaggle
i m outside islands  head towards hard rock and you ll run into me,0,kaggle
xy trying smth now  u eat already  we havent,0,kaggle
tddnewsletter emc1 co uk  more games from thedailydraw  dear helen  dozens of free games   with great prizeswith,1,kaggle
isn t frnd a necesity in life  imagine urself witout a frnd   hw d u feel at ur colleg  wat ll u do wth ur cell  wat abt functions  thnk abt events espe ll cared  missed  amp  irritated u  4wrd it to all those dear loving frnds wthout whom u cant live   i jst did it   takecare     goodmorning,0,kaggle
i m done  i m sorry  i hope your next space gives you everything you want  remember all the furniture is yours  if i m not around when you move it  just lock all the locks and leave the key with jenne,0,kaggle
tell me whos this pls,0,kaggle
thnx dude  u guys out 2nite,0,kaggle
tick  tick  tick     babe,0,kaggle
no  i decided that only people who care about stuff vote and caring about stuff is for losers,0,kaggle
your airtel recharge of rs 299 was successful  pack valid for 28 days,0,seed
mm feeling sleepy  today itself i shall get that dear,0,kaggle
nite,0,kaggle
yes  my reg is ciao,0,kaggle
beautiful truth against gravity   read carefully   our heart feels light when someone is in it   but it feels very heavy when someone leaves it     goodmorning,0,kaggle
money i have won wining number 946 wot do i do next,1,kaggle
forwarded from 21870000 hi   this is your mailbox messaging sms alert  you have 4 messages  you have 21 matches  please call back on 09056242159 to retrieve your messages and matches,1,kaggle
and very importantly  all we discuss is between u and i only,0,kaggle
once free call me sir  i am waiting for you,0,kaggle
good morning plz call me sir,0,kaggle
thank you for calling forgot to say happy onam to you sirji i am fine here and remembered you when i met an insurance person meet you in qatar insha allah rakhesh  ex tata aig who joined tissco tayseer,0,kaggle
aathi  where are you dear,0,kaggle
